Category,Type,SA,nonSA,SA_perc,nonSA_perc
cognitively_demanding,mental,64,70,64 (60%),70 (59%)
community_activities,mental,2,5,2 (2%),5 (4%)
creative_productive,mental,23,32,23 (22%),32 (27%)
mixed_mental,mental,1,0,1 (1%),0 (0%)
receptive,mental,93,106,93 (88%),106 (89%)
aerobic_exercise,physical,99,114,99 (93%),114 (96%)
flexibility_health_exercise,physical,62,55,62 (58%),55 (46%)
house_and_garden,physical,46,52,46 (43%),52 (44%)
mixed_exercise,physical,42,43,42 (40%),43 (36%)
strengthening_resistance_exercise,physical,1,3,1 (1%),3 (3%)
