Category,Type,SA,nonSA,SA_perc,nonSA_perc
cognitively_demanding,mental,63,70,63 (60%),70 (60%)
community_activities,mental,2,5,2 (2%),5 (4%)
creative_productive,mental,23,31,23 (22%),31 (26%)
mixed_mental,mental,1,0,1 (1%),0 (0%)
receptive,mental,92,104,92 (88%),104 (89%)
aerobic_exercise,physical,101,112,101 (96%),112 (96%)
flexibility_health_exercise,physical,61,54,61 (58%),54 (46%)
house_and_garden,physical,54,63,54 (51%),63 (54%)
mixed_exercise,physical,61,60,61 (58%),60 (51%)
strengthening_resistance_exercise,physical,2,3,2 (2%),3 (3%)
